id,name,group,img_url,data_restrictions,params,comments,ctypes,numid,original_img,img
pie,Pie Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-002.png,8 cats,"%, #",NA,Cat|Cat-Num,2,Pseudo Viz - 2.png,pseudoviz-002.png
donut,Donut Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-003.png,8 cats,"%, #",NA,Cat|Cat-Num,3,Pseudo Viz - 3.png,pseudoviz-003.png
waﬄe,Waﬄe Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-004.png,10 cats - ncolors,"tamaño del cuadro, %# en la leyenda",NA,Cat|Cat-Num,4,Pseudo Viz - 4.png,pseudoviz-004.png
pyramid,Pyramid,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-005.png,NA,"%, #",NA,Ord|Ord-Num,5,Pseudo Viz - 5.png,pseudoviz-005.png
funnel,Funnel Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-006.png,NA,"%, #",NA,Ord|Ord-Num,6,Pseudo Viz - 6.png,pseudoviz-006.png
bullseye,Bullseye,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-007.png,NA,"%, #",NA,Cat|Cat-Num,7,Pseudo Viz - 7.png,pseudoviz-007.png
gauge,Gauge Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-008.png,NA,"1 num,  min-max",múltiples agujas,Num,8,Pseudo Viz - 8.png,pseudoviz-008.png
dial,Dial Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-009.png,NA,"1 num,  min-max",stacked bar,Num,9,Pseudo Viz - 9.png,pseudoviz-009.png
marimekko,Marimekko,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-010.png,NA,NA,intercambiar cats?,Cat-Cat|Cat-Cat-Num,10,Pseudo Viz - 10.png,pseudoviz-010.png
treemap,Treemap,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-011.png,NA,NA,multinivel HieP|multinivel CatP,Cat|Cat-Num,11,Pseudo Viz - 11.png,pseudoviz-011.png
treemap_bivariate,Bivariate Treemap,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-012.png,NA,NA,HieP-Num|HiePCat,Cat-Cat|Cat-Cat-Num|Cat-Num-Num,12,Pseudo Viz - 12.png,pseudoviz-012.png
partition,Partition Chart,Proportions,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-013.png,NA,NA,NA,HieP|HieP-Num,13,Pseudo Viz - 13.png,pseudoviz-013.png
bar_ver,Vertical Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-015.png,NA,NA,NA,Cat|Cat-Num,15,Pseudo Viz - 15.png,pseudoviz-015.png
bar_hor,Horizontal Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-016.png,NA,NA,NA,Cat|Cat-Num,16,Pseudo Viz - 16.png,pseudoviz-016.png
bar_ver_tgt,Vertical Bar Chart with Target Line,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-017.png,NA,"target for each cat, estadística cualquiera",NA,Cat|Cat-Num,17,Pseudo Viz - 17.png,pseudoviz-017.png
bar_hot_tgt,Horizontal Bar Chart With Target Line,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-018.png,NA,"target for each cat, estadística cualquiera",NA,Cat|Cat-Num,18,Pseudo Viz - 18.png,pseudoviz-018.png
bar_ver_stk,Stacked Vertical Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-019.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,19,Pseudo Viz - 19.png,pseudoviz-019.png
bar_ver_stk_nrm,Vertical Stacked Normalized Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-020.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,20,Pseudo Viz - 20.png,pseudoviz-020.png
bar_hor_stk,Stacked Horizontal Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-021.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,21,Pseudo Viz - 21.png,pseudoviz-021.png
bar_hor_stk_nrm,Horizontal Stacked Normalized Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-022.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,22,Pseudo Viz - 22.png,pseudoviz-022.png
bar_ver_grp,Grouped Bar Chart Vertical,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-023.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,23,Pseudo Viz - 23.png,pseudoviz-023.png
bar_hor_grp,Grouped Horizontal Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-024.png,NA,NA,Cat-Cat-Cat-Num - stk grp,Cat-Cat|Cat-Cat-Num,24,Pseudo Viz - 24.png,pseudoviz-024.png
bar_ver_grp_clr,Vertical Bar Chart Group Color,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-025.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,25,Pseudo Viz - 25.png,pseudoviz-025.png
bar_hor_grp_clr,Horizontal Bar Chart Group Color,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-026.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,26,Pseudo Viz - 26.png,pseudoviz-026.png
bar_ver_clr,Coloured Bar Chart Vertical,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-027.png,NA,NA,dibujar escala color cont,Cat-Num-Num,27,Pseudo Viz - 27.png,pseudoviz-027.png
bar_hor_clr,Coloured Horizontal Bar Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-028.png,NA,NA,NA,Cat-Num-Num,28,Pseudo Viz - 28.png,pseudoviz-028.png
bar_hor_2sides,2 Sided Bars,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-029.png,NA,NA,NA,Cat-Bin-Num,29,Pseudo Viz - 29.png,pseudoviz-029.png
watterfall,Waterfall Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-030.png,NA,NA,"velas, ohlc range",Ord-Num,30,Pseudo Viz - 30.png,pseudoviz-030.png
bullet_grp,Grouped Bullet Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-031.png,"5 values - low, medium, high, target, actual",NA,NA,Cat-Num,31,Pseudo Viz - 31.png,pseudoviz-031.png
bullet,Bullet Chart,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-032.png,"5 values - low, medium, high, target, actual",target value,NA,Num,32,Pseudo Viz - 32.png,pseudoviz-032.png
bar_3d,3D bars,Bars,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-033.png,NA,NA,otra de color|Cat-Cat-Cat-Num,Cat-Cat-Num,33,Pseudo Viz - 33.png,pseudoviz-033.png
line,Line Chart,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-035.png,NA,NA,NA,Ord-Num|Ord-Ord|Num-Num,35,Pseudo Viz - 35.png,pseudoviz-035.png
line_dot_err,Dot Line Chart With Error Bars,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-036.png,NA,Tipo del eje Y debe ser el mismo del Min y Max,Num si se da el tamaño de la ventana de muestras,Ord-Ord-Ord-Ord|Num-Ord-Ord-Ord|Num-Num-Num-Num|Ord-Num|Num,36,Pseudo Viz - 36.png,pseudoviz-036.png
line_mlt,Multi Line Chart,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-037.png,NA,NA,NA,NumP|Cat-Num|Ord-NumP|Ord-OrdP|Num-NumP|Ord-OrdP,37,Pseudo Viz - 37.png,pseudoviz-037.png
line_2yaxis,Two y axis lines,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-038.png,NA,NA,NA,Num_Num|Ord_Ord|Bin-Num|Ord-Num-Num|Ord-Ord-Ord|Ord-Num-Ord|Ord-Ord-Num,38,Pseudo Viz - 38.png,pseudoviz-038.png
line_ribbon,Ribbon Plot,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-039.png,NA,if Num-Num param,"if Num-Num-Num x,y and range up-down",Num-Num-Num-Num||Num-Num-Num|Num-Num|Num,39,Pseudo Viz - 39.png,pseudoviz-039.png
slope,Slope Graph,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-040.png,"x,y,colores",NA,NA,Bin-Ord-Cat,40,Pseudo Viz - 40.png,pseudoviz-040.png
parallelcoords,Parallel Coords,Lines,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-041.png,NA,NA,NA,Cat-OrdP|OrdP,41,Pseudo Viz - 41.png,pseudoviz-041.png
area,Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-043.png,NA,NA,NA,Ord-Num|Ord-Ord|Num-Num,43,Pseudo Viz - 43.png,pseudoviz-043.png
area_stk,Stacked Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-044.png,NA,NA,NA,Cat-Ord-Num|Cat-Ord-Ord|Cat-Num-Num|Cat-Ord|Cat-Num,44,Pseudo Viz - 44.png,pseudoviz-044.png
area_stk_nrm,Normalized Stacked Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-045.png,NA,NA,NA,Cat-Ord-Num|Cat-Ord-Ord|Cat-Num-Num|Cat-Ord|Cat-Num,45,Pseudo Viz - 45.png,pseudoviz-045.png
area_diﬀ,Diﬀ Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-046.png,NA,Ord-Ord deben tener el mismo dominio,NA,Bin-Ord|Bin-Num|Bin-Ord-Ord|Bin-Num-Ord|Ord-Ord|Num-Num|Ord-Ord-Ord|Num-Num-Ord|,46,Pseudo Viz - 46.png,pseudoviz-046.png
area_diﬀ_vertical,Diﬀerence Areas Vertical,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-047.png,NA,NA,NA,Bin-Ord|Bin-Num|Bin-Ord-Ord|Bin-Num-Ord|Ord-Ord|Num-Num|Ord-Ord-Ord|Num-Num-Ord|,47,Pseudo Viz - 47.png,pseudoviz-047.png
area_blocks,Area Blocks,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-048.png,NA,NA,NA,Ord-Ord|Num-Num,48,Pseudo Viz - 48.png,pseudoviz-048.png
area_stp,Stepped Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-049.png,NA,NA,NA,Ord|Ord-Ord,49,Pseudo Viz - 49.png,pseudoviz-049.png
area_stp_stk,Stepped Stacked Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-050.png,NA,NA,NA,Ord-Cat|Ord-Ord|Ord-Ord-Ord|Ord-Ord-Cat,50,Pseudo Viz - 50.png,pseudoviz-050.png
area_stp_stk_nrm,Stepped Stacked Normalized Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-051.png,NA,NA,NA,Ord-Cat|Ord-Ord|Ord-Ord-Ord|Ord-Ord-Cat,51,Pseudo Viz - 51.png,pseudoviz-051.png
area_depth,Depth Area Chart,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-052.png,NA,NA,NA,Ord-Ord-Ord|Ord-Ord-Ord-Cat|Ord-Ord,52,Pseudo Viz - 52.png,pseudoviz-052.png
horizon,Horizon Graph,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-053.png,NA,NA,NA,Ord-Num|Ord-Ord|Num-Num,53,Pseudo Viz - 53.png,pseudoviz-053.png
horizon_grp,Grouped Horizon Graph,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-054.png,NA,NA,NA,Ord-Num|Ord-Ord|Num-Num|Ord-Num-Ord|Ord-Ord-Ord|Num-Num-Ord,54,Pseudo Viz - 54.png,pseudoviz-054.png
stream,Stream Graph,Areas,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-055.png,NA,NA,NA,Ord-Cat|Ord-Ord|Ord-Ord-Ord|Ord-Ord-Cat,55,Pseudo Viz - 55.png,pseudoviz-055.png
lollipop,Lollipop Chart,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-057.png,NA,NA,NA,Cat|Cat-Num,57,Pseudo Viz - 57.png,pseudoviz-057.png
lollipop_hor,Lollipop Chart Horizontal,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-058.png,NA,NA,NA,Cat|Cat-Num,58,Pseudo Viz - 58.png,pseudoviz-058.png
lollipop_grp,Grouped Lollipop Chart,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-059.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,59,Pseudo Viz - 59.png,pseudoviz-059.png
lollipop_hor_grp,Grouped Lollipop Chart Horizontal,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-060.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,60,Pseudo Viz - 60.png,pseudoviz-060.png
lollipop_rng,Lollipop Range Chart Vertical,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-061.png,NA,NA,NA,Num-Num,61,Pseudo Viz - 61.png,pseudoviz-061.png
lollipop_hor_rng,Lollipop Diﬀ Char,Pie Chart,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-062.png,NA,NA,NA,Num-Num,62,Pseudo Viz - 62.png,pseudoviz-062.png
choropleth_cat,Choropleth Categoric,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-064.png,NA,NA,NA,Gcd-Cat|Gcd-Cat-Num,64,Pseudo Viz - 64.png,pseudoviz-064.png
choropleth_num,Choropleth Numeric,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-065.png,NA,NA,dibujar escala color cont,Gcd-Num|Gnm-Num,65,Pseudo Viz - 65.png,pseudoviz-065.png
choropleth_bivariate,Bivariate Choropleth,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-066.png,NA,NA,NA,Gcd-Num-Num|Gnm-Num-Num,66,Pseudo Viz - 66.png,pseudoviz-066.png
geo_heatmap,Geo Heatmap,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-067.png,NA,NA,NA,Gcd-Num|Gnm-Num,67,Pseudo Viz - 67.png,pseudoviz-067.png
geo_squares_num,Squares Map Numeric,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-068.png,NA,NA,NA,NA,68,Pseudo Viz - 68.png,pseudoviz-068.png
geo_squares_cat,Squares Map Categoric,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-069.png,NA,NA,NA,NA,69,Pseudo Viz - 69.png,pseudoviz-069.png
geo_hexbin,Hexbin Map,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-070.png,NA,NA,NA,NA,70,Pseudo Viz - 70.png,pseudoviz-070.png
geo_cartogram_inflated,Cartografía,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-071.png,NA,NA,NA,Gcd-Num,71,Pseudo Viz - 71.png,pseudoviz-071.png
geo_arcs,Arcs Map,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-072.png,NA,NA,NA,Gcd-Gcd,72,Pseudo Viz - 72.png,pseudoviz-072.png
geo_bubbles,Bubble Map,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-073.png,NA,Colors in bubbles,NA,Gcd-Num|Gcd-Cat|Gcd-Cat-Num,73,Pseudo Viz - 73.png,pseudoviz-073.png
geo_3d_triangles,Map triangles,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-074.png,NA,NA,NA,NA,74,Pseudo Viz - 74.png,pseudoviz-074.png
geo_3d_bars,3D bar maps,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-075.png,NA,NA,NA,NA,75,Pseudo Viz - 75.png,pseudoviz-075.png
geo_inclination_lines,Map lines inclined,Maps,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-076.png,NA,NA,NA,NA,76,Pseudo Viz - 76.png,pseudoviz-076.png
venn,Venn Diagram,Bubbles,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-078.png,NA,NA,NA,NA,78,Pseudo Viz - 78.png,pseudoviz-078.png
bubble,Bubble chart,Bubbles,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-079.png,NA,NA,NA,Num-Num-Num|Cat-Num-Num-Num,79,Pseudo Viz - 79.png,pseudoviz-079.png
bubble_pack,Bubbles,Bubbles,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-080.png,NA,NA,NA,Cat|Cat-Num,80,Pseudo Viz - 80.png,pseudoviz-080.png
bubble_pack_grp,Grouped Bubbles,Bubbles,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-081.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,81,Pseudo Viz - 81.png,pseudoviz-081.png
circle_pack,Circle Pack Tree,Bubbles,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-082.png,NA,NA,NA,Cat-Cat|Cat-Cat-Num,82,Pseudo Viz - 82.png,pseudoviz-082.png
net,Network,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-084.png,hasta cuando se puede dar una relación,NA,NA,Cat-Cat,84,Pseudo Viz - 84.png,pseudoviz-084.png
net_linearcs,Arc Diagram,Networks,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-085.png,NA,NA,NA,Cat-Cat,85,Pseudo Viz - 85.png,pseudoviz-085.png
